time [s],dt [s],aX [m/s^2],aY [m/s^2],aZ [m/s^2],gX [°/s],gY [°/s],gZ [°/s],alt [m],temp [C],placeholder
228.05600,0.00168,2.28000,0.76000,-0.14000,805.90000,2000.00000,-341.00000,244.00000,8.10000,0.00000
228.05800,0.00168,2.23000,0.81000,-0.01000,817.10000,2000.00000,-334.00000,244.00000,8.10000,0.00000
228.05900,0.00168,2.14000,0.79000,0.13000,828.90000,2000.00000,-332.70000,244.00000,8.10000,0.00000
228.06100,0.00168,2.26000,0.82000,-0.03000,838.60000,2000.00000,-330.80000,244.00000,8.10000,0.00000
228.06300,0.00168,2.32000,0.83000,-0.36000,848.50000,2000.00000,-327.70000,244.00000,8.10000,0.00000
228.06400,0.00168,2.24000,0.84000,-0.21000,859.60000,2000.00000,-325.90000,244.00000,8.10000,0.00000
228.06600,0.00168,2.18000,0.77000,0.02000,870.10000,2000.00000,-324.80000,244.00000,8.10000,0.00000
228.06800,0.00168,2.32000,0.72000,-0.50000,882.20000,2000.00000,-322.90000,244.00000,8.10000,0.00000
228.08700,0.01938,2.23000,0.72000,-0.39000,892.70000,2000.00000,-323.20000,244.30000,8.10000,0.00000
228.08900,0.00168,1.99000,0.70000,-0.29000,1029.00000,2000.00000,-380.10000,244.30000,8.10000,0.00000
228.09100,0.00168,2.07000,0.68000,-0.38000,1036.80000,2000.00000,-388.40000,244.30000,8.10000,0.00000
228.09200,0.00168,1.96000,0.64000,-0.43000,1045.60000,2000.00000,-396.30000,244.30000,8.10000,0.00000
228.09400,0.00168,1.81000,0.66000,-0.30000,1055.20000,2000.00000,-409.60000,244.30000,8.10000,0.00000
228.09600,0.00168,1.99000,0.71000,-0.35000,1061.10000,2000.00000,-417.60000,244.30000,8.10000,0.00000
228.09700,0.00168,1.95000,0.67000,-0.45000,1068.40000,2000.00000,-427.70000,244.30000,8.10000,0.00000
228.09900,0.00168,1.86000,0.69000,-0.23000,1073.40000,2000.00000,-442.50000,244.30000,8.10000,0.00000
228.10100,0.00168,1.85000,0.74000,-0.17000,1080.40000,2000.00000,-452.80000,244.30000,8.10000,0.00000
228.10200,0.00168,1.77000,0.71000,-0.24000,1082.80000,2000.00000,-463.50000,244.30000,8.10000,0.00000
228.12200,0.01938,1.80000,0.79000,-0.58000,1086.60000,2000.00000,-476.60000,243.80000,8.10000,0.00000
228.12300,0.00168,1.69000,0.60000,-0.33000,1082.50000,2000.00000,-642.40000,243.80000,8.10000,0.00000
228.12500,0.00168,1.55000,0.72000,-0.20000,1078.10000,2000.00000,-655.70000,243.80000,8.10000,0.00000
228.12700,0.00168,1.62000,0.64000,-0.18000,1072.10000,2000.00000,-667.70000,243.80000,8.10000,0.00000
228.12800,0.00168,1.61000,0.61000,-0.37000,1065.10000,2000.00000,-684.10000,243.80000,8.10000,0.00000
228.13000,0.00168,1.56000,0.61000,-0.15000,1057.70000,2000.00000,-695.90000,243.80000,8.10000,0.00000
228.13200,0.00168,1.66000,0.56000,-0.31000,1048.80000,2000.00000,-706.70000,243.80000,8.10000,0.00000
228.13300,0.00168,1.58000,0.53000,-0.18000,1041.30000,2000.00000,-721.90000,243.80000,8.10000,0.00000
228.13500,0.00168,1.60000,0.60000,-0.29000,1029.10000,2000.00000,-733.70000,243.80000,8.10000,0.00000
228.13700,0.00168,1.49000,0.58000,-0.16000,1020.20000,2000.00000,-745.20000,243.80000,8.10000,0.00000
228.15600,0.01937,1.60000,0.50000,-0.25000,1009.00000,2000.00000,-755.10000,243.30000,8.10000,0.00000
228.15800,0.00168,1.46000,0.63000,0.04000,843.10000,2000.00000,-841.90000,243.30000,8.10000,0.00000
228.16000,0.00168,1.59000,0.62000,-0.13000,827.30000,2000.00000,-844.00000,243.30000,8.10000,0.00000
228.16100,0.00168,1.48000,0.62000,0.09000,810.90000,2000.00000,-842.80000,243.30000,8.10000,0.00000
228.16300,0.00168,1.52000,0.54000,0.03000,793.30000,2000.00000,-843.60000,243.30000,8.10000,0.00000
228.16500,0.00168,1.48000,0.73000,0.11000,776.60000,2000.00000,-845.10000,243.30000,8.10000,0.00000
228.16600,0.00168,1.61000,0.60000,-0.17000,757.00000,2000.00000,-844.60000,243.30000,8.10000,0.00000
228.16800,0.00168,1.63000,0.65000,-0.13000,740.60000,2000.00000,-843.50000,243.30000,8.10000,0.00000
228.17000,0.00168,1.61000,0.80000,-0.02000,720.50000,2000.00000,-843.20000,243.30000,8.10000,0.00000
228.17100,0.00168,1.61000,0.66000,0.01000,703.50000,2000.00000,-839.70000,243.30000,8.10000,0.00000
228.19100,0.01938,1.60000,0.76000,0.04000,683.20000,2000.00000,-835.50000,243.80000,8.10000,0.00000
228.19200,0.00168,1.70000,0.82000,0.03000,506.80000,2000.00000,-731.40000,243.80000,8.10000,0.00000
228.19400,0.00168,1.68000,0.86000,0.00000,492.10000,2000.00000,-718.50000,243.80000,8.10000,0.00000
228.19600,0.00168,1.70000,0.98000,0.00000,481.20000,2000.00000,-705.20000,243.80000,8.10000,0.00000
228.19700,0.00168,1.69000,0.92000,0.07000,470.60000,2000.00000,-690.80000,243.80000,8.10000,0.00000
228.19900,0.00168,1.81000,1.05000,-0.18000,457.80000,2000.00000,-676.30000,243.80000,8.10000,0.00000
228.20100,0.00168,1.69000,1.00000,-0.03000,447.50000,2000.00000,-661.70000,243.80000,8.10000,0.00000
228.20200,0.00168,1.73000,1.03000,0.32000,440.70000,2000.00000,-642.70000,243.80000,8.10000,0.00000
228.20400,0.00168,1.59000,0.97000,0.76000,435.40000,2000.00000,-630.30000,243.80000,8.10000,0.00000
228.20600,0.00168,1.72000,1.05000,0.45000,426.10000,2000.00000,-612.40000,243.80000,8.10000,0.00000
228.22500,0.01938,1.75000,0.94000,-0.02000,421.40000,2000.00000,-596.50000,243.60000,8.10000,0.00000
228.22700,0.00168,1.98000,1.16000,-0.07000,408.50000,2000.00000,-388.90000,243.60000,8.10000,0.00000
228.22900,0.00168,2.02000,0.94000,0.08000,415.60000,2000.00000,-373.10000,243.60000,8.10000,0.00000
228.23000,0.00168,2.03000,1.09000,0.16000,423.80000,2000.00000,-357.40000,243.60000,8.10000,0.00000
228.23200,0.00168,1.97000,1.09000,0.20000,429.80000,2000.00000,-343.30000,243.60000,8.10000,0.00000
228.23400,0.00168,1.99000,1.16000,0.12000,440.50000,2000.00000,-326.70000,243.60000,8.10000,0.00000
228.23500,0.00168,2.04000,1.12000,0.20000,451.40000,2000.00000,-309.00000,243.60000,8.10000,0.00000
228.23700,0.00168,2.07000,1.03000,0.27000,459.90000,2000.00000,-295.00000,243.60000,8.10000,0.00000
228.23900,0.00168,2.14000,1.12000,-0.03000,473.20000,2000.00000,-281.70000,243.60000,8.10000,0.00000
228.24000,0.00168,2.16000,1.08000,-0.16000,484.00000,2000.00000,-265.90000,243.60000,8.10000,0.00000
228.26000,0.01938,2.12000,1.11000,-0.19000,496.00000,2000.00000,-253.40000,242.40000,8.10000,0.00000
228.26100,0.00168,2.09000,1.02000,0.13000,682.10000,2000.00000,-124.90000,242.40000,8.10000,0.00000
228.26300,0.00168,2.16000,0.87000,0.01000,699.80000,2000.00000,-120.80000,242.40000,8.10000,0.00000
228.26500,0.00168,2.02000,0.97000,0.00000,718.60000,2000.00000,-117.30000,242.40000,8.10000,0.00000
228.26600,0.00168,2.06000,0.98000,-0.09000,738.80000,2000.00000,-114.80000,242.40000,8.10000,0.00000
228.26800,0.00168,2.01000,0.90000,0.08000,755.90000,2000.00000,-113.40000,242.40000,8.10000,0.00000
228.27000,0.00168,2.28000,0.92000,-0.50000,776.60000,2000.00000,-111.60000,242.40000,8.10000,0.00000
228.27100,0.00168,2.09000,0.82000,-0.20000,795.70000,2000.00000,-111.80000,242.40000,8.10000,0.00000
228.27300,0.00168,2.08000,0.94000,-0.14000,814.30000,2000.00000,-113.80000,242.40000,8.10000,0.00000
228.27500,0.00168,2.01000,0.81000,0.16000,834.80000,2000.00000,-117.70000,242.40000,8.10000,0.00000
228.29400,0.01937,2.08000,0.87000,0.00000,850.70000,2000.00000,-118.00000,242.60000,8.10000,0.00000
228.29600,0.00168,2.12000,0.86000,0.03000,1036.60000,2000.00000,-216.50000,242.60000,8.10000,0.00000
228.29700,0.00168,2.05000,0.70000,0.14000,1049.90000,2000.00000,-230.20000,242.60000,8.10000,0.00000
228.29900,0.00168,2.16000,0.90000,0.22000,1058.40000,2000.00000,-239.80000,242.60000,8.10000,0.00000
228.30100,0.00168,2.19000,0.83000,-0.05000,1067.90000,2000.00000,-258.30000,242.60000,8.10000,0.00000
228.30300,0.00168,2.09000,0.86000,-0.01000,1074.00000,2000.00000,-269.10000,242.60000,8.10000,0.00000
228.30400,0.00168,2.26000,0.82000,-0.07000,1081.60000,2000.00000,-279.70000,242.60000,8.10000,0.00000
228.30600,0.00168,2.09000,0.80000,0.00000,1090.20000,2000.00000,-296.00000,242.60000,8.10000,0.00000
228.30800,0.00168,2.24000,0.75000,-0.19000,1096.10000,2000.00000,-304.60000,242.60000,8.10000,0.00000
228.30900,0.00168,2.12000,0.90000,-0.01000,1101.80000,2000.00000,-318.60000,242.60000,8.10000,0.00000
228.32900,0.01938,2.11000,0.70000,0.06000,1107.10000,2000.00000,-329.90000,242.00000,8.10000,0.00000
228.33000,0.00168,2.08000,0.73000,0.05000,1122.00000,2000.00000,-484.40000,242.00000,8.10000,0.00000
228.33200,0.00168,2.17000,0.74000,0.11000,1119.00000,2000.00000,-497.60000,242.00000,8.10000,0.00000
228.33400,0.00168,2.08000,0.70000,0.24000,1114.30000,2000.00000,-511.90000,242.00000,8.10000,0.00000
228.33500,0.00168,2.14000,0.84000,0.17000,1109.40000,2000.00000,-523.90000,242.00000,8.10000,0.00000
228.33700,0.00168,2.15000,0.79000,0.05000,1105.70000,2000.00000,-535.40000,242.00000,8.10000,0.00000
228.33900,0.00168,2.16000,0.80000,0.00000,1099.70000,2000.00000,-547.30000,242.00000,8.10000,0.00000
228.34000,0.00168,2.23000,0.75000,-0.17000,1095.70000,2000.00000,-556.80000,242.00000,8.10000,0.00000
228.34200,0.00168,2.05000,0.81000,0.17000,1088.60000,2000.00000,-569.10000,242.00000,8.10000,0.00000
228.34400,0.00168,2.09000,0.82000,0.10000,1083.10000,2000.00000,-576.70000,242.00000,8.10000,0.00000
228.36300,0.01938,2.11000,0.83000,0.13000,1075.00000,2000.00000,-584.20000,242.00000,8.10000,0.00000
228.36500,0.00168,2.22000,0.82000,0.03000,975.70000,2000.00000,-674.00000,242.00000,8.10000,0.00000
228.36600,0.00168,2.26000,0.77000,0.06000,964.40000,2000.00000,-678.20000,242.00000,8.10000,0.00000
228.36800,0.00168,2.19000,0.78000,0.14000,953.50000,2000.00000,-681.80000,242.00000,8.10000,0.00000
228.37000,0.00168,2.37000,0.72000,0.00000,942.90000,2000.00000,-683.90000,242.00000,8.10000,0.00000
228.37100,0.00168,2.30000,0.67000,-0.03000,932.20000,2000.00000,-686.00000,242.00000,8.10000,0.00000
228.37300,0.00168,2.12000,0.71000,0.22000,920.70000,2000.00000,-686.30000,242.00000,8.10000,0.00000
228.37500,0.00168,2.21000,0.79000,0.15000,911.60000,2000.00000,-686.20000,242.00000,8.10000,0.00000
228.37700,0.00168,2.28000,0.88000,-0.18000,902.60000,2000.00000,-683.80000,242.00000,8.10000,0.00000
228.37800,0.00168,2.28000,0.84000,-0.10000,889.50000,2000.00000,-679.50000,242.00000,8.10000,0.00000
228.39800,0.01937,2.21000,0.88000,-0.02000,880.30000,2000.00000,-680.60000,242.00000,8.10000,0.00000
228.39900,0.00168,2.37000,0.86000,0.00000,805.60000,2000.00000,-625.90000,242.00000,8.10000,0.00000
228.40100,0.00168,2.28000,0.84000,0.06000,801.00000,2000.00000,-620.90000,242.00000,8.10000,0.00000
228.40300,0.00168,2.30000,0.93000,0.02000,794.40000,2000.00000,-614.30000,242.00000,8.10000,0.00000
228.40400,0.00168,2.48000,0.85000,-0.11000,788.30000,2000.00000,-607.90000,242.00000,8.10000,0.00000
228.40600,0.00168,2.39000,0.92000,-0.02000,785.30000,2000.00000,-602.90000,242.00000,8.10000,0.00000
228.40800,0.00168,2.52000,0.84000,0.07000,783.10000,2000.00000,-597.10000,242.00000,8.10000,0.00000
228.40900,0.00168,2.59000,1.02000,-0.35000,776.50000,2000.00000,-590.00000,242.00000,8.10000,0.00000
228.41100,0.00168,2.53000,0.79000,-0.20000,773.50000,2000.00000,-586.40000,242.00000,8.10000,0.00000
228.41300,0.00168,2.44000,0.97000,-0.01000,772.80000,2000.00000,-578.10000,242.00000,8.10000,0.00000
228.43200,0.01937,2.47000,0.77000,0.18000,774.20000,2000.00000,-570.30000,241.50000,8.10000,0.00000
228.43400,0.00168,2.60000,1.01000,-0.17000,777.90000,2000.00000,-460.10000,241.50000,8.10000,0.00000
228.43500,0.00168,2.54000,0.96000,0.07000,785.90000,2000.00000,-452.40000,241.50000,8.10000,0.00000
228.43700,0.00168,2.54000,0.95000,0.06000,787.10000,2000.00000,-444.80000,241.50000,8.10000,0.00000
228.43900,0.00168,2.60000,0.85000,-0.03000,798.20000,2000.00000,-436.60000,241.50000,8.10000,0.00000
228.44000,0.00168,2.53000,0.92000,0.00000,804.40000,2000.00000,-431.20000,241.50000,8.10000,0.00000
228.44200,0.00168,2.44000,0.91000,0.05000,814.50000,2000.00000,-424.70000,241.50000,8.10000,0.00000
228.44400,0.00168,2.54000,1.02000,-0.06000,818.70000,2000.00000,-418.80000,241.50000,8.10000,0.00000
228.44600,0.00168,2.52000,0.98000,-0.31000,825.50000,2000.00000,-411.90000,241.50000,8.10000,0.00000
228.44700,0.00168,2.50000,0.93000,-0.38000,829.80000,2000.00000,-404.90000,241.50000,8.10000,0.00000
228.46700,0.01938,2.51000,0.87000,-0.36000,835.80000,2000.00000,-399.50000,241.50000,8.10000,0.00000
228.46800,0.00168,2.40000,0.84000,-0.55000,943.10000,2000.00000,-385.00000,241.50000,8.10000,0.00000
228.47000,0.00168,2.50000,0.84000,-0.52000,952.40000,2000.00000,-387.30000,241.50000,8.10000,0.00000
228.47200,0.00168,2.33000,0.76000,-0.30000,964.00000,2000.00000,-392.00000,241.50000,8.10000,0.00000
228.47300,0.00168,2.37000,0.88000,-0.26000,973.80000,2000.00000,-391.20000,241.50000,8.10000,0.00000
228.47500,0.00168,2.41000,0.81000,-0.50000,984.80000,2000.00000,-396.20000,241.50000,8.10000,0.00000
228.47700,0.00168,2.19000,0.81000,-0.34000,995.10000,2000.00000,-401.80000,241.50000,8.10000,0.00000
228.47800,0.00168,2.41000,0.72000,-0.55000,1004.30000,2000.00000,-404.60000,241.50000,8.10000,0.00000
228.48000,0.00168,2.29000,0.76000,-0.48000,1013.90000,2000.00000,-410.20000,241.50000,8.10000,0.00000
228.48200,0.00168,2.23000,0.80000,-0.25000,1022.50000,2000.00000,-416.30000,241.50000,8.10000,0.00000
228.50100,0.01938,2.24000,0.82000,-0.31000,1032.70000,2000.00000,-421.90000,241.00000,8.10000,0.00000
228.50300,0.00168,2.35000,0.72000,-0.28000,1091.70000,2000.00000,-546.90000,241.00000,8.10000,0.00000
228.50400,0.00168,2.43000,0.74000,-0.38000,1091.60000,2000.00000,-557.00000,241.00000,8.10000,0.00000
228.50600,0.00168,2.23000,0.74000,-0.15000,1091.20000,2000.00000,-567.10000,241.00000,8.10000,0.00000
228.50800,0.00168,2.25000,0.71000,-0.11000,1089.90000,2000.00000,-574.20000,241.00000,8.10000,0.00000
228.50900,0.00168,2.28000,0.78000,-0.26000,1090.00000,2000.00000,-583.60000,241.00000,8.10000,0.00000
228.51100,0.00168,2.32000,0.78000,-0.45000,1086.90000,2000.00000,-592.20000,241.00000,8.10000,0.00000
228.51300,0.00168,2.26000,0.84000,-0.25000,1083.00000,2000.00000,-600.50000,241.00000,8.10000,0.00000
228.51400,0.00168,2.29000,0.80000,-0.29000,1080.10000,2000.00000,-611.40000,241.00000,8.10000,0.00000
228.51600,0.00168,2.16000,0.76000,-0.01000,1076.50000,2000.00000,-617.10000,241.00000,8.10000,0.00000
228.53600,0.01938,2.45000,0.88000,-0.61000,1072.90000,2000.00000,-627.70000,240.10000,8.10000,0.00000
228.53700,0.00168,2.13000,0.80000,-0.29000,1004.20000,2000.00000,-711.40000,240.10000,8.10000,0.00000
228.53900,0.00168,2.01000,0.93000,-0.24000,994.60000,2000.00000,-717.20000,240.10000,8.10000,0.00000
228.54100,0.00168,2.13000,0.84000,-0.29000,984.80000,2000.00000,-719.40000,240.10000,8.10000,0.00000
228.54200,0.00168,2.05000,0.80000,-0.16000,976.70000,2000.00000,-724.10000,240.10000,8.10000,0.00000
228.54400,0.00168,2.04000,0.88000,-0.14000,964.20000,2000.00000,-729.90000,240.10000,8.10000,0.00000
228.54600,0.00168,2.10000,0.88000,-0.16000,953.80000,2000.00000,-733.00000,240.10000,8.10000,0.00000
228.54700,0.00168,2.02000,0.90000,-0.09000,943.90000,2000.00000,-735.70000,240.10000,8.10000,0.00000
228.54900,0.00168,2.06000,0.93000,-0.26000,933.80000,2000.00000,-740.50000,240.10000,8.10000,0.00000
228.55100,0.00168,1.99000,1.00000,-0.04000,925.90000,2000.00000,-745.90000,240.10000,8.10000,0.00000
228.57000,0.01937,2.08000,0.91000,-0.14000,912.90000,2000.00000,-749.20000,240.30000,8.10000,0.00000
228.57200,0.00168,2.16000,0.94000,-0.26000,780.50000,2000.00000,-744.60000,240.30000,8.10000,0.00000
228.57300,0.00168,2.08000,0.90000,-0.15000,770.40000,2000.00000,-741.60000,240.30000,8.10000,0.00000
228.57500,0.00168,2.18000,0.94000,-0.32000,758.50000,2000.00000,-733.00000,240.30000,8.10000,0.00000
228.57700,0.00168,2.23000,0.98000,-0.44000,749.30000,2000.00000,-729.60000,240.30000,8.10000,0.00000
228.57800,0.00168,2.09000,1.06000,-0.21000,742.90000,2000.00000,-725.20000,240.30000,8.10000,0.00000
228.58000,0.00168,2.23000,0.95000,-0.06000,733.10000,2000.00000,-718.60000,240.30000,8.10000,0.00000
228.58200,0.00168,2.04000,1.00000,0.17000,725.60000,2000.00000,-716.40000,240.30000,8.10000,0.00000
228.58300,0.00168,2.27000,1.12000,-0.15000,716.70000,2000.00000,-708.10000,240.30000,8.10000,0.00000
228.58500,0.00168,2.20000,1.07000,-0.06000,710.90000,2000.00000,-703.70000,240.30000,8.10000,0.00000
228.60500,0.01937,2.33000,1.00000,-0.23000,702.30000,2000.00000,-697.70000,239.80000,8.10000,0.00000
228.60600,0.00168,2.36000,0.97000,-0.01000,646.40000,2000.00000,-582.20000,239.80000,8.10000,0.00000
228.60800,0.00168,2.30000,1.05000,0.06000,644.80000,2000.00000,-569.70000,239.80000,8.10000,0.00000
228.61000,0.00168,2.46000,1.11000,-0.03000,642.40000,2000.00000,-559.90000,239.80000,8.10000,0.00000
228.61100,0.00168,2.37000,1.15000,-0.06000,642.90000,2000.00000,-548.40000,239.80000,8.10000,0.00000
228.61300,0.00168,2.41000,1.12000,-0.10000,640.00000,2000.00000,-538.70000,239.80000,8.10000,0.00000
228.61500,0.00168,2.47000,1.00000,-0.22000,640.20000,2000.00000,-526.30000,239.80000,8.10000,0.00000
228.61600,0.00168,2.41000,1.07000,-0.04000,640.00000,2000.00000,-514.40000,239.80000,8.10000,0.00000
228.61800,0.00168,2.33000,0.95000,0.04000,638.90000,2000.00000,-505.00000,239.80000,8.10000,0.00000
228.62000,0.00168,2.40000,1.13000,-0.11000,642.60000,2000.00000,-490.20000,239.80000,8.10000,0.00000
228.63900,0.01937,2.45000,1.06000,-0.11000,647.50000,2000.00000,-478.90000,239.20000,8.10000,0.00000
228.64100,0.00168,2.61000,1.11000,-0.05000,725.60000,2000.00000,-369.30000,239.20000,8.10000,0.00000
228.64200,0.00168,2.68000,1.05000,-0.19000,734.50000,2000.00000,-358.70000,239.20000,8.10000,0.00000
228.64400,0.00168,2.54000,1.18000,-0.17000,743.50000,2000.00000,-349.90000,239.20000,8.10000,0.00000
228.64600,0.00168,2.47000,1.12000,0.01000,754.60000,2000.00000,-340.50000,239.20000,8.10000,0.00000
228.64700,0.00168,2.64000,1.17000,-0.45000,766.30000,2000.00000,-332.50000,239.20000,8.10000,0.00000
228.64900,0.00168,2.50000,1.09000,-0.57000,778.00000,2000.00000,-326.70000,239.20000,8.10000,0.00000
228.65100,0.00168,2.58000,1.20000,-0.59000,788.50000,2000.00000,-317.00000,239.20000,8.10000,0.00000
228.65200,0.00168,2.46000,1.10000,-0.25000,803.80000,2000.00000,-314.80000,239.20000,8.10000,0.00000
228.65400,0.00168,2.37000,1.16000,-0.35000,817.60000,2000.00000,-311.50000,239.20000,8.10000,0.00000
228.67300,0.01938,2.52000,1.10000,-0.50000,830.30000,2000.00000,-306.90000,239.20000,8.10000,0.00000
228.67500,0.00168,2.33000,0.95000,-0.48000,994.30000,2000.00000,-350.30000,239.20000,8.10000,0.00000
228.67700,0.00168,2.24000,0.92000,-0.40000,1006.30000,2000.00000,-357.70000,239.20000,8.10000,0.00000
228.67900,0.00168,2.17000,0.96000,-0.39000,1016.90000,2000.00000,-366.60000,239.20000,8.10000,0.00000
228.68000,0.00168,2.15000,0.97000,-0.20000,1030.30000,2000.00000,-377.70000,239.20000,8.10000,0.00000
228.68200,0.00168,2.17000,0.85000,-0.39000,1037.40000,2000.00000,-388.20000,239.20000,8.10000,0.00000
228.68400,0.00168,2.15000,0.93000,-0.43000,1046.60000,2000.00000,-401.10000,239.20000,8.10000,0.00000
228.68500,0.00168,2.24000,0.95000,-0.52000,1055.40000,2000.00000,-416.30000,239.20000,8.10000,0.00000
228.68700,0.00168,2.20000,1.04000,-0.55000,1061.10000,2000.00000,-428.20000,239.20000,8.10000,0.00000
228.68900,0.00168,2.24000,0.90000,-0.43000,1067.60000,2000.00000,-441.70000,239.20000,8.10000,0.00000
228.70800,0.01938,2.26000,0.99000,-0.58000,1073.00000,2000.00000,-451.90000,238.90000,8.10000,0.00000
228.71000,0.00168,2.07000,0.97000,-0.19000,1063.10000,2000.00000,-619.20000,238.90000,8.10000,0.00000
228.71100,0.00168,1.98000,0.95000,-0.14000,1055.20000,2000.00000,-632.30000,238.90000,8.10000,0.00000
228.71300,0.00168,2.20000,0.94000,-0.19000,1047.00000,2000.00000,-642.10000,238.90000,8.10000,0.00000
228.71500,0.00168,2.06000,0.89000,-0.03000,1038.60000,2000.00000,-655.50000,238.90000,8.10000,0.00000
228.71600,0.00168,2.25000,0.97000,-0.03000,1026.80000,2000.00000,-666.10000,238.90000,8.10000,0.00000
228.71800,0.00168,2.12000,0.92000,0.14000,1020.10000,2000.00000,-678.10000,238.90000,8.10000,0.00000
228.72000,0.00168,2.19000,0.87000,-0.16000,1008.10000,2000.00000,-689.80000,238.90000,8.10000,0.00000
228.72100,0.00168,2.23000,1.03000,0.00000,996.70000,2000.00000,-697.70000,238.90000,8.10000,0.00000
228.72300,0.00168,2.25000,0.78000,0.00000,981.90000,2000.00000,-707.70000,238.90000,8.10000,0.00000
228.74200,0.01937,2.38000,0.87000,0.00000,969.70000,2000.00000,-713.30000,238.00000,8.10000,0.00000
228.74400,0.00168,2.66000,1.09000,-0.16000,826.30000,2000.00000,-710.50000,238.00000,8.10000,0.00000
228.74600,0.00168,2.57000,1.15000,0.11000,818.80000,2000.00000,-706.70000,238.00000,8.10000,0.00000
228.74700,0.00168,2.60000,1.17000,0.09000,808.60000,2000.00000,-700.10000,238.00000,8.10000,0.00000
228.74900,0.00168,2.72000,0.98000,-0.01000,799.20000,2000.00000,-694.00000,238.00000,8.10000,0.00000
228.75100,0.00168,2.72000,1.16000,-0.23000,790.10000,2000.00000,-683.80000,238.00000,8.10000,0.00000
228.75300,0.00168,2.83000,0.94000,-0.19000,781.40000,2000.00000,-673.60000,238.00000,8.10000,0.00000
228.75400,0.00168,2.78000,1.06000,-0.26000,775.20000,2000.00000,-665.00000,238.00000,8.10000,0.00000
